vehicleId,balance,bid,reputation,panelCount,paticipateCount,state
50_1000009_1__25,0,2.72,1.0,2,6,-1
18_1000009_1__29,0,0.98,1.0,1,6,-1
82_1000009_1__39,0,2.03,1.0,2,6,-1
16_1000009_1__70,0,2.47,1.0,1,6,-1
105_1000009_1__31,0,0.89,1.0,1,6,-1
16_1000009_1__17,0,1.56,1.0,2,6,-1
16_1000009_1__8,0,2.88,1.0,0,6,-1
50_1000009_1__32,0,0.79,1.0,1,6,-1
50_1000009_1__65,0,2.3,1.0,1,6,-1
18_1000009_1__10,0,0.74,1.0,2,5,-1
105_1000009_2__8,0,1.81,1.0,1,5,-1
16_1000009_1__104,0,0.83,1.0,2,5,-1
14_1000009_1__25,0,1.11,1.0,0,0,-1
1000002_1000009_1__33,0,2.64,1.0,1,6,-1
1000021_129_1__0,0,2.7,1.0,2,6,-1
1000002_1000009_1__23,0,0.69,1.0,1,6,-1
50_1000009_1__53,0,1.15,1.0,1,6,-1
18_1000009_1__0,0,2.07,1.0,2,6,-1
18_1000009_1__59,0,1.46,1.0,2,6,-1
50_1000009_1__79,0,2.2,1.0,2,6,-1
81_1000009_1__14,0,2.15,1.0,1,6,-1
18_1000009_1__6,0,1.02,1.0,2,6,-1
81_1000009_1__13,0,2.89,1.0,0,6,-1
1000021_1000009_1__18,0,0.9,1.0,3,6,-1
18_1000009_1__43,0,2.29,1.0,0,6,-1
82_1000009_1__11,0,1.5,1.0,3,6,-1
81_1000009_1__4,0,2.23,1.0,2,6,-1
18_1000009_1__18,0,2.76,1.0,1,6,-1
81_1000009_1__17,0,1.04,1.0,3,6,-1
81_1000009_1__8,0,2.17,1.0,1,6,-1
50_1000009_1__81,0,1.73,1.0,0,6,-1
1000021_129_1__2,0,1.77,1.0,1,5,-1
1000020_1000011_1__99,0,2.11,1.0,3,7,-1
1000020_50_1__48,0,2.89,1.0,3,7,-1
1000020_16_1__37,0,2.52,1.0,1,7,-1
1000020_1000005_1__26,0,1.73,1.0,1,7,-1
1000020_1000016_1__39,0,2.18,1.0,1,7,-1
71_1000011_1__29,0,1.24,1.0,3,7,-1
1000014_107_1__29,0,0.9,1.0,2,7,-1
1000020_107_1__41,0,0.96,1.0,1,7,-1
1000020_105_1__20,0,2.7,1.0,0,7,-1
20_1000011_1__17,0,0.84,1.0,2,7,-1
1000020_1000004_1__3,0,0.77,1.0,2,7,-1
1000020_1000011_1__102,0,1.92,1.0,3,7,-1
1000020_50_1__55,0,0.94,1.0,1,7,-1
1000020_128_1__4,0,1.57,1.0,4,7,-1
1000020_1000011_1__179,0,1.43,1.0,2,7,-1
1000020_1000005_1__17,0,3.0,1.0,2,7,-1
1000020_1000011_1__68,0,1.73,1.0,1,7,-1
1000020_1000011_1__33,0,1.08,1.0,0,7,-1
1000020_50_1__38,0,1.31,1.0,3,7,-1
1000020_1000005_1__31,0,0.92,1.0,4,7,-1
20_1000016_1__11,0,1.17,1.0,2,7,-1
1000014_15_1__0,0,0.57,1.0,1,7,-1
20_1000005_1__4,0,1.65,1.0,1,7,-1
1000014_107_1__20,0,1.1,1.0,0,2,-1
1000020_18_1__3,0,2.12,1.0,0,2,-1
1000009_1000010_1__15,0,2.53,1.0,0,0,-1
1000005_91_1__4,0,2.78,1.0,0,0,-1
1000002_1000000_1__0,0,1.33,1.0,1,4,-1
1000020_1000000_1__14,0,2.26,1.0,1,1,-1
15_1000000_2__9,0,2.01,1.0,1,3,-1
71_1000000_1__46,0,1.9,1.0,0,3,-1
16_1000000_1__46,0,1.68,1.0,1,3,-1
14_1000000_1__6,0,2.81,1.0,0,3,-1
105_1000000_2__10,0,2.86,1.0,1,3,-1
22_1000000_1__1,0,0.98,1.0,1,3,-1
1000015_1000000_1__29,0,1.55,1.0,1,3,-1
1000002_1000000_1__66,0,2.25,1.0,0,1,-1
71_1000000_1__34,0,2.93,1.0,1,3,-1
18_1000000_2__40,0,1.5,1.0,0,1,-1
106_1000000_2__7,0,0.69,1.0,2,3,-1
1000014_1000000_1__2,0,2.32,1.0,0,4,-1
20_1000000_1__7,0,0.58,1.0,0,1,-1
1000015_1000000_1__17,0,1.77,1.0,0,4,-1
77_1000000_1__13,0,0.82,1.0,1,4,-1
1000020_1000000_1__39,0,2.14,1.0,2,4,-1
15_1000000_1__20,0,2.76,1.0,0,4,-1
105_1000000_1__9,0,0.58,1.0,2,4,-1
15_1000000_2__5,0,2.1,1.0,1,4,-1
18_1000000_2__30,0,2.93,1.0,0,4,-1
1000019_22_1__24,0,2.58,1.0,1,6,-1
1000019_19_1__75,0,1.33,1.0,1,6,-1
1000019_21_1__16,0,1.11,1.0,1,6,-1
1000019_22_1__51,0,1.04,1.0,2,6,-1
1000019_19_1__2,0,2.81,1.0,2,6,-1
1000019_22_1__74,0,1.22,1.0,2,6,-1
1000019_19_1__161,0,0.97,1.0,3,7,-1
1000019_22_1__50,0,2.17,1.0,2,6,-1
1000019_22_2__27,0,1.02,1.0,0,7,-1
1000019_23_2__4,0,3.0,1.0,2,7,-1
1000019_21_1__28,0,1.38,1.0,0,8,-1
1000019_22_2__40,0,2.15,1.0,3,8,-1
1000019_19_1__130,0,2.52,1.0,3,8,-1
1000019_19_1__123,0,2.28,1.0,4,8,-1
1000019_19_1__11,0,2.52,1.0,2,8,-1
1000019_23_1__6,0,2.63,1.0,4,8,-1
1000019_19_1__124,0,2.62,1.0,2,4,-1
1000019_19_1__84,0,0.85,1.0,2,8,-1
1000019_23_3__37,0,1.03,1.0,0,2,-1
1000019_22_1__3,0,0.51,1.0,1,7,-1
1000019_23_1__29,0,1.44,1.0,3,7,-1
1000019_23_3__2,0,1.09,1.0,2,7,-1
1000019_19_1__7,0,1.68,1.0,2,7,-1
1000019_22_2__73,0,1.69,1.0,2,4,-1
1000019_23_3__58,0,1.4,1.0,3,4,-1
1000019_19_1__44,0,2.38,1.0,0,4,-1
1000019_19_1__40,0,1.42,1.0,0,4,-1
1000019_23_1__30,0,2.94,1.0,1,4,-1
1000019_22_1__36,0,1.91,1.0,3,5,-1
1000019_23_3__15,0,1.25,1.0,1,4,-1
1000019_22_1__76,0,2.35,1.0,0,3,-1
1000019_19_1__12,0,2.23,1.0,0,4,-1
1000019_23_2__0,0,1.17,1.0,1,3,-1
1000019_19_1__5,0,1.2,1.0,1,2,-1
1000019_22_2__6,0,2.23,1.0,0,3,-1
1000019_19_1__140,0,1.64,1.0,1,2,-1
1000019_22_2__24,0,1.47,1.0,1,2,-1
1000019_22_1__49,0,2.02,1.0,0,2,-1
1000019_22_2__42,0,2.03,1.0,1,1,-1
1000019_19_1__88,0,1.24,1.0,1,2,-1
1000019_22_1__17,0,2.06,1.0,0,1,-1
1000019_22_2__7,0,1.6,1.0,1,1,-1
1000019_14_1__31,0,1.19,1.0,0,1,-1
1000019_105_1__2,0,1.26,1.0,1,8,-1
1000019_1000007_1__43,0,2.82,1.0,2,8,-1
1000019_1000004_1__3,0,1.04,1.0,0,8,-1
1000019_17_1__13,0,1.97,1.0,0,8,-1
1000019_15_1__155,0,0.94,1.0,0,8,-1
1000019_17_1__52,0,1.04,1.0,1,8,-1
1000019_15_1__50,0,0.52,1.0,1,8,-1
1000019_15_1__107,0,0.98,1.0,2,5,-1
1000019_81_1__17,0,1.27,1.0,1,4,-1
1000019_17_1__5,0,2.71,1.0,3,8,-1
1000019_1000009_1__45,0,1.18,1.0,3,8,-1
1000019_81_1__35,0,2.07,1.0,3,8,-1
1000019_106_1__28,0,1.6,1.0,2,7,-1
71_1000000_1__40,0,0.84,1.0,0,2,-1
23_1000000_1__50,0,2.83,1.0,0,2,-1
18_1000000_2__26,0,2.65,1.0,0,2,-1
15_1000000_1__22,0,0.68,1.0,1,2,-1
17_1000000_1__4,0,2.2,1.0,1,2,-1
15_1000000_2__4,0,1.97,1.0,0,2,-1
